code,display,system
mmol/L,millimole per liter,http://unitsofmeasure.org
mL/min/{1.73_m2},milliliter per minute per 1.73 square meter,http://unitsofmeasure.org
mmol/mol,millimole per mole,http://unitsofmeasure.org
umol/L,micromole per litre,http://unitsofmeasure.org
g/L,gram per litre,http://unitsofmeasure.org
